song_name,name,song_id,popularity
You Never Can Tell,Chuck Berry,6FT83pFXKhDlXDsNJFAHWz,76
"Never, Never Gonna Give Ya Up",Barry White,4At54ImSBL41yWMaudry08,46
I Wanna Be Adored - Remastered,The Stone Roses,758wEKVqfYopJIHYWdLVd4,70
Made of Stone - Remastered,The Stone Roses,0bZelokqNQicLQfLU1Ayw8,62
I Wanna Be Your Dog,The Stooges,672N8DGGTOLCOgWe0koX5g,61
You Can't Do It Right - 2009 Digital Remaster,Deep Purple,719mZpNNAbExUe4Wzzdzaz,36
We Didn't Start the Fire,Billy Joel,3Cx4yrFaX8CeHwBMReOWXI,79
Where Dead Angels Lie,Dissection,6xXtHOeYdRtOT5ffp7oZSb,0
Young Turks,Rod Stewart,6vezarXrEyu0zN5WjJqGfg,60
People Are Strange,The Doors,1Jmqubf9kGkWeYQXQKImL5,79
Excuse Me While I Break My Own Heart Tonight - Strangers Almanac Album Version,Whiskeytown,5KCzU5ujrY4hZZlImNu8Oq,42
16 Days,Whiskeytown,3aFMz2anc9vurZw6bPunI6,48
Dancing With The Women At The Bar,Whiskeytown,6otMdQUdrKjxV5PtVTd4vq,33
Summer Wind,Frank Sinatra,3YdGntlCqQQfrCZo2oY693,0
Super Freak,Rick James,2dCmGcEOQrMQhMMS8Vj7Ca,76
"Girl, You'll Be a Woman Soon",Urge Overkill,5u6Woby9oKAF8LhhuxykH1,0
So Young,Suede,5ZajGVoBAlSX9tJl3phrTg,46
Animal Nitrate,Suede,3Cf6hpnrWfhGA59IK4E8F8,52
Metal Mickey,Suede,5uSzzS2WO1DGFLXpVbB0tW,36
Animal Lover,Suede,6T5SwZocEDMhFKdDAuhf3Q,22
Girl Fight,SOFT PLAY,3Pwp5TRf0u7T3pXy6D67LQ,5
Who Died,Hot Snakes,2fhlJrHhJmi16tPGMQhnIu,0
Suicide Invoice,Hot Snakes,52gzSdKqPNPIkqpYJ4BXl0,0
Party Fears Two,The Associates,6PN5Z4X40NqaM1WwhJGL73,5
Now It's On,Grandaddy,5uIHdMiO0X7spUYmRnv0cf,38
The Seventh Seal,Sumerlands,5YHsB2FZr9GRwTpJqvsZ14,31
A Shot in the Arm,Wilco,7bLiOJtUpzZ1AIBFtCRQYk,45
How to Fight Loneliness,Wilco,1CsMuJeMzRqNgS7G0fo1Gv,56
Vertigo,Deafheaven,1Oe2Um6K7AsiDjKOBKKbZP,38
This Whole World - Remastered 2009,The Beach Boys,3j9k7V5iIUS7thl5FnlzfR,32
All I Wanna Do - Remastered 2009,The Beach Boys,7y9O8sJmuX7DvmyrR7h3PY,54
Forever - Remastered 2009,The Beach Boys,74D87XkpPozTefTJaGs1oH,55
Leaf House,Animal Collective,1aTmszUhNPI2jRPfb02pQM,44
The Faustian Pact,Panzerfaust,030W0jmj7xrl9ePp7fFI1d,0
A Sun That Never Sets,Neurosis,1HDayRuE2eVx9Znwk51PpM,31
Touch Me I'm Sick,Mudhoney,6wqCxCqYo91ITacXydBobx,0
Take This Job and Shove It,Johnny Paycheck,4XbxeoBeQnwpsyJyZEMoWc,56
302 Cubic Inch V-8 Powered Blues,Zeke,4NOQPWsxpdymfw3PnKPjRG,19
Black Hole Sun,Soundgarden,2EoOZnxNgtmZaD8uUmz2nD,81
Bone Machine,Pixies,58BsYHaWdK78SIZMWztmC3,0
Break My Body,Pixies,5pVSOZVIWaRxF0zhjlnEUy,0
Broken Face,Pixies,1nc3cMQQoA6uOGgIrGjBIa,0
Gigantic,Pixies,3oqJ3POeLfa2TJh6BFLhPM,0
Where Is My Mind?,Pixies,6mcxQ1Y3uQRU0IHsvdNLH1,0
Feel Flows - Remastered 2009,The Beach Boys,7lNATn8yN0Yjr4KOKDBdW6,42
The Granulating Dark Satanic Mills,Carcass,0qJ8iDnsGfzzDXNhdp3ZIT,43
Unfit for Human Consumption,Carcass,2L4hnHW64BwupvbJHPAFGW,45
Fjara,Sólstafir,5MyiEVVk28KHL70DNUF9Yl,0
Eternal Sun - Вiчне Сонце,Drudkh,5gXliNbd3vadbsrAjIfhkF,13
Keep On Rotting in the Free World,Carcass,79omrqnED14hzA6WJdBlqD,17
Tomorrow Belongs to Nobody,Carcass,1LumlpVKsiqhYaAY0IMbnx,13
Black Star,Carcass,09r1XypjdFkT9BjBVp27Mn,14
Sweet Caroline,Neil Diamond,62AuGbAkt8Ox2IrFFb8GKV,80
sweetener,Ariana Grande,70khXICDeTTxgYtw3EysKH,67
Swim Good,Frank Ocean,0ytw2owVvegkIS87txqV1O,0
Legions of the Black Light,Watain,5pX2UE1nqNEFNsWZQ5DX8s,30
Stellarvore,Watain,1rAqs1c51gJ9CJayk4Behg,30
Symbolic,Death,0dpFb4qv92TE9R00Lq4SAW,56
Suite-Pee,System Of A Down,1JxQV7YgHNUFakFY1GJywX,30
Sugar,System Of A Down,0kHXwmkGd6IlCNJH6cGmWw,37
War?,System Of A Down,5divtzshBK3J2VvhzVtBsy,30
P.L.U.C.K.,System Of A Down,0DNWIQ3JjfFtUwnbmsxWpo,26
Strychnine,The Sonics,0oJ62LCOAJo7E6LZGFx1fh,0
Take A Bow,Rihanna,27axXGUeqHViAhTNPYpbho,0
Blank - remastered 2007,Eyehategod,3X6cqWlADU8SVxAhfTIjYT,34
Sister Fucker (Pt. I) - remastered 2007,Eyehategod,7EjR3dnNIdTD1h4A4zbiOy,42
White Neighbor - remastered 2007,Eyehategod,28dKLbA1nqWRVOmweQteP0,39
Next Levels,King Geedorah,58MeeOMk6PMQxXWY9YCNPD,67
Next Levels,4 Winds,58MeeOMk6PMQxXWY9YCNPD,67
Next Levels,Lil' Sci,58MeeOMk6PMQxXWY9YCNPD,67
Next Levels,Stahhr,58MeeOMk6PMQxXWY9YCNPD,67
First Date,blink-182,1fJFuvU2ldmeAm5nFIHcPP,79
Daddy Cool,Boney M.,3WMbD1OyfKuwWDWMNbPQ4g,77
The True Wheel - 2004 Digital Remaster,Brian Eno,45LOQYuy2m5Ggpgkrzic8I,30
Superstition,Stevie Wonder,4N0TP4Rmj6QQezWV88ARNJ,70
Psycho Killer - 2005 Remaster,Talking Heads,1i6N76fftMZhijOzFQ5ZtL,80
No Children,The Mountain Goats,4XpQ2F8NtzWMZ3g5t8qv2Y,0
Everywhere - 2017 Remaster,Fleetwood Mac,254bXAqt3zP6P50BdQvEsq,85
Electric Slim And The Factory Hen,T. Rex,3wO4SNfIqy80UGbdAFAm6B,15
The Cognate House Of Courtly Witches Lies West Of County Meath,Absu,3fYbcv7TyM2ty1d2hJb1Lo,22
Milkshake,Kelis,2cMTIlktg3M9mXYqCPqw1J,35
Start Me Up - 2009 Re-Mastered Digital Version,The Rolling Stones,6ml6iL8HUdQKgtMaehAZc8,0
Mean Old World,T-Bone Walker,3gg0xEc2b4eEbYySLmfFU1,51
Fuck the Pain Away,Peaches,1XHFob24QklIXtLRopKirJ,0
A Life Less Ordinary,Ash,3lUmZok87rZBU4PJu4Bpp4,0
God Alone,Altar Of Plagues,1SkhH8IpSiIfNhn6PcYxNL,0
Burnt Year,Altar Of Plagues,7D7Fmz4gfjqHFd0S2Nbxtu,0
Twelve Was Ruin,Altar Of Plagues,3ff2ejFjvoMIUsfESxqh8b,0
Mills,Altar Of Plagues,0eFfO1l8eZG9cdY8v24QCO,0
1880 Or So,Television,5kRGLbl5wemYO1zFPjyJcz,45
A No No,Danielson,0VGSjHcy23hkaCCqoTAQw3,0
One to Another,The Charlatans,6VXyutOZvBYz2iZe4NCApR,50
Charging the Void,Vektor,57ksenFZL6ipDlpls2cq0Q,33
Pillars of Sand,Vektor,4b8YMA83Adte9iIypPPGAX,28
Copper,Shellac,0aHAffzngCOzu8q8wYClIP,0
Seattle - Remastered - 2021,Knut,44S8NLMSKofnaBg1eFFgdC,15
Gravedancer,Pig Destroyer,0Pj5S3hUGp5UheHwhMDZvw,32
Major Leagues,Pavement,1USBWaiCZYJ4x8LUmWJfFa,0
The Hexx,Pavement,7iGksYXSMYWrS6VjPHWyPZ,0
...And Carrot Rope,Pavement,0VpJ50Iuj2ebZSuBjQPn89,36
Falling from Cloud 9,Lift To Experience,29VSh7x2lpM6VTmO1HFBrM,26
With Crippled Wings,Lift To Experience,1nymxqQQYjB1NYF3mHzmHo,19
These Are the Days,Lift To Experience,2C20b0mbu8ACV8Icp7YyEG,22
That's Life,Frank Sinatra,4FmCUATNIarCQh72JYdvnm,74
Not If You Were The Last Junkie On Earth,The Dandy Warhols,6knnw2F8PneXpkMcMmGY8e,0
Voodoo People (Pendulum Mix),The Prodigy,4IwnNqIML38mYMXGKVsScD,0
Itchycoo Park,Small Faces,03WyBgewl3a6uvyJEMY69L,11
I'm Only Dreaming,Small Faces,23FkvOUJi3J5YZBvax2Tli,0
I Feel Much Better,Small Faces,5Pa9Lp1z03xwQxLojGCUXe,0
Generator,Foo Fighters,5wGKhAtleAFv0YV2w7NvSn,0
Bigger Than Kiss,Teenage Bottlerocket,4EAql3BjJv4GtJZnQb5juh,47
He Was a Big Freak,Betty Davis,0ZUjxCkivUfdToUIAlWr0M,30
Inside Out,Spoon,0Ss9wcXyyL86SgTJg1r9dI,0
You Got Me,The Roots,4pdLZsxq0y5oJDb6Cxlokw,70
You Got Me,Tariq Trotter,4pdLZsxq0y5oJDb6Cxlokw,70
You Got Me,Erykah Badu,4pdLZsxq0y5oJDb6Cxlokw,70
You Got Me,Eve,4pdLZsxq0y5oJDb6Cxlokw,70
Laser Beam,Low,5Ie3c2KbHPqPaPV8Mk3UGK,32
This Addiction,Alkaline Trio,63fdSlCCykzyBSB5nSZ6v4,0
Lead Poisoning,Alkaline Trio,6f7l9p7i2EO8cd3cZFlcmb,0
Riding The Grape Dragon,These Arms Are Snakes,1R5ESsj9GWx9CMaqOVAL6K,14
Dripping Low,Hangman's Chair,5oPy4A0qyLihcsyPwqT8XV,0
Flashback,Hangman's Chair,59Cm66cU9M2vUzVHW9Owpt,0
This Old Heart Of Mine (Is Weak For You),The Isley Brothers,5c33j1xFVOL4G24zxYhssB,70
Truth Defiled,trials,3v6DcgLGFIiRJZ5f9GWAb3,0
Don't Believe the Word,trials,6DTS3Lzr7no9u8yBclYFG5,0
No Action,Elvis Costello & The Attractions,2DCJ7WDoGyyRhKHe5jaShu,0
Pump It Up,Elvis Costello & The Attractions,0JgMHia55MBfhfqZIRi3kF,0
"Radio, Radio",Elvis Costello & The Attractions,4cZ7dGQZi9duyPn1SY2lgU,0
Stellar Master Elite,Thorns,0Qd1XlUajJDAlN71EpvEJk,0
At First Light,Bolt Thrower,0ax9nvLVe4wE4AeFHu6s7e,38
The Killchain,Bolt Thrower,7ijzfPlrrszfIllGC2FHgO,47
Anti-Tank (Dead Armour),Bolt Thrower,2A3dxZgqNoFtejjNyeLf4c,43
Sunday,Sonic Youth,5ZNdRdZ2inm4ksA8keadDs,53
Once Said at the Fires,The Black Heart Procession,2sF54Mo6BmklRH1Mf0LoeQ,0
I'm Cold - Sav Studio Demo 11/77,The Cure,3DNOKbUNAwSAqag8nT4iRI,35
Boys Don't Cry,The Cure,1QFh8OH1e78dGd3VyJZCAC,82
The Glorious Plain,Winterfylleth,3cieNngA6sch8ZXAKih5zJ,0
Lukewarm,New End Original,6nqxqN3oaRkRLjz0VtKmJ9,21
Beat It,Michael Jackson,1OOtq8tRnDM8kG2gqUPjAj,80
Billie Jean,Michael Jackson,5ChkMS8OtdzJeqyybCc9R5,84
Prairie Rose,Roxy Music,2W8LtHSzaLLmxBiDe8iGvW,5
Over You,Roxy Music,2fvbbPfFdL6roe2AF68p4P,5
Avalon,Roxy Music,38DLza55n1XcNRBRILUR3i,9
Virginia Plain,Roxy Music,5YR35kkDUO4ShM6QPSCjqy,7
Shoulder to the Wheel,Saves The Day,4dKu1HkVL1xh96F1JfDTrn,46
Imperium,Machine Head,2WK78upCkuvhkJcrHlEEyI,43
Thunderclouds,Sia,5a8RPWgKSmcGBGcffmIrUi,0
Thunderclouds,Diplo,5a8RPWgKSmcGBGcffmIrUi,0
Thunderclouds,Labrinth,5a8RPWgKSmcGBGcffmIrUi,0
Thunderclouds,LSD,5a8RPWgKSmcGBGcffmIrUi,0
The Power Is On,The Go! Team,0jj39Oo1mnjnTBpOMQ3d5V,0
Huddle Formation,The Go! Team,6O61pROWlBVw4T6RszE4C4,0
Triumph of Death,Vader,4nwkxiAVNFMlF360A80vqQ,47
Criminal,Fiona Apple,6PNvv1dmDbOWrAYwEcuKBX,67
All Night Long,Zeke,4BKN8syGeozUdNo8grvMAw,17
Time of the Season,The Zombies,6im4Ks6SWUqwTGp7Cft1e7,2
The Doorway,Neurosis,1wcAxYlWOtGChf8GLPCGFk,26
When the Ship Comes In,Bob Dylan,7hMhO4oenpVkVaM5bNkEbz,40
If There's Any Justice,Lemar,3vZfy3cXEYojq7BvSt87Of,50
Hollow Severer,Kylesa,5cucnvlKB9iDZir8Sp7yQ8,0
Bastards of Young - 2008 Remaster,The Replacements,0ritgEzDOsxbd2IfYX96S9,51
Two Notes Shy of an Octave,Red City Radio,5YItelunJdgQncp9TOZiCH,39
Off You,The Breeders,0y6plLcx4WOqZ0E8t1uYHW,0
Screen Shot,Swans,2wPJFjghtjN5PBqQOXutiv,0
To Bring You My Love,PJ Harvey,537IPiZTZ1GVcohzFHAHf5,49
Down By The Water,PJ Harvey,48mJX8glOrQkrSdVBjc0Wb,63
101 North,Tomahawk,5HUdkcQLZAm06eIaExaV6e,0
Hammer Smashed Face,Cannibal Corpse,4pFC6tuWErxbO61oFFq3BQ,59
Circle of the Tyrants,Celtic Frost,4yHFEizJRvn5sC1ACuyLne,1
Loving The Alien - 2018 Remaster,David Bowie,7BajdQYAHjGjwVmddeRlUn,43
"In Death, A Song",Katatonia,3SMBtaU8cWxdnwbhgFrdIe,28
Nightmares By The Sea,Katatonia,2cJ55Si3Hn8SefDxiLdIbr,23
Black Session,Katatonia,5qaa1Uf80cOdwTbuNf13an,22
Queen,Perfume Genius,2M8wBym74tFeFtLYSNiMOX,0
I'm Still Standing,Elton John,1jDJFeK9x3OZboIAHsY9k2,88
I Guess That's Why They Call It The Blues,Elton John,23l1kVpqMVREiwU1YAlcr4,75
"The Celtic Soul Brothers (More, Please, Thank You)",Dexys Midnight Runners,2OevPbzo5e7IHSig0gE1cH,0
"The Celtic Soul Brothers (More, Please, Thank You)",The Emerald Express,2OevPbzo5e7IHSig0gE1cH,0
Let's Make This Precious,Dexys Midnight Runners,4r7JVARMZcLxJqVazirpvh,0
Let's Make This Precious,Kevin Rowland,4r7JVARMZcLxJqVazirpvh,0
Come On Eileen,Dexys Midnight Runners,5uzNa0SBGOe5pPnstWHMCt,0
"To Ride, Shoot Straight and Speak the Truth",Entombed,7H7wpazzRKnI3cZjRWiAOq,36
Can't Tell No One,Negative Approach,29YmXzZBlVJuEAmr6L8T77,0
Empire Falls,Primordial,214tCWNg6FXcTep7iKQWoL,35
Gallows Hymn,Primordial,4xNvOGQszKdnH1gGhytLzZ,34
Africa,TOTO,2374M0fQpWi3dLnB54qaLX,87
Hung Up On My Baby,Isaac Hayes,7wEGeUzpPNnHKfOtSgYjG4,53
Lungs,Townes Van Zandt,03mJ4hZHYiGGqHfS7XUAwS,0
Chop Suey!,System Of A Down,2DlHlPMa4M17kufBvI2lEN,87
Bounce,System Of A Down,0oGVZDPXSEXZemd7AkaZ3P,0
Science,System Of A Down,6tKEKKx2FV8CLjqNSWXE1F,0
Toxicity,System Of A Down,0snQkGI5qnAmohLE7jTsTn,85
Aerials,System Of A Down,4e9eGQYsOiBcftrWXwsVco,81
Walk This Way,Aerosmith,5SZ6zX4rOrEQferfFC2MfP,6
Sweet Emotion,Aerosmith,24NwBd5vZ2CK8VOQVnqdxr,5
Love T.K.O.,Teddy Pendergrass,2oGn3OlWXAKxvFJa07HipY,0
Windfall - 2015 Remaster,Son Volt,52iyhfd6jgU2wYB8QIYs6t,46
Vincent O'Brien,M. Ward,6o6lvDTUKfuoCst8ondGbF,0
Outta My Head,M. Ward,2vWzAuT2hnsfHW8BWvbcMg,0
Let's Dance,M. Ward,4v5GqCTqfD781BUuGF4H5O,0
Perfect Day,Lou Reed,4TOMI010Sd4ZAX4aZ5TS85,72
Walk On the Wild Side,Lou Reed,5p3JunprHCxClJjOmcLV8G,76
Crest,Stereolab,6R86HAJoZ7NtPm8iwgvJxp,0
Poison,Alice Cooper,5XcZRgJv3zMhTqCyESjQrF,75
High Passage/Low Passage,The Lord Weird Slough Feg,6Whd0HGkp8d9vFyK6rKqfk,13
The Final Gambit,The Lord Weird Slough Feg,5RbF9opsppffuSPs0PQTFb,10
Telegram Sam,T. Rex,6t2Jf5bEZkPfVJtsBNGgdd,0
A Dynasty From the Ice,Rotting Christ,5fWqmzQHxmfBVxf2k6JlX4,28
Nuclear Alchemy,Watain,7Mn6d9d2euXzAdJnfjuhqO,33
Alec Eiffel,Pixies,0ECEzvs4Sy49nYbvEFL3Xw,46
Head On,Pixies,3hzBfTfRIuJhV8UO70h7yZ,50
Letter to Memphis,Pixies,0X8aX9hOCK8EKCC3aUTXBf,0
Ire Fire,Made Out Of Babies,2NycIiCW1TGE5SEe16GgwM,0
Screamager,Therapy?,6AXZm9PDOhrG99M1dDBAbp,49
Nowhere,Therapy?,368RLF0YBCX8FyB4RGkaVq,46
I Love L.A.,Randy Newman,1pJHnQCWY4hn8ZWuNJ75jt,45
Just Give Me a Reason (feat. Nate Ruess),P!nk,1mKXFLRA179hdOWQBwUk9e,86
Just Give Me a Reason (feat. Nate Ruess),Nate Ruess,1mKXFLRA179hdOWQBwUk9e,86
Try Me,DeJ Loaf,2CY92qejUrhyPUASawNVRr,59
Sear Me MCMXCIII,My Dying Bride,2kLIFARU4q1RIwHwCQUkpp,25
Your River,My Dying Bride,6FMcHZ5FuBpPkD4IHVyrM9,28
The Crown of Sympathy,My Dying Bride,09oRADk40MIOSAqkLMZ4fc,24
Obstacle 1,Interpol,7J7z5NYNlEwv5cIcjbNVHi,0
PDA,Interpol,4Jcg7RJGHyCOjvALY6NAkx,0
The New,Interpol,5bmLW1h16jxvCWHxnk7otj,0
83% Off Your Self Esteem,Latterman,0En6r2c6VPwebUtHzTwV7e,7
What Makes You Think You're the One - 2015 Remaster,Fleetwood Mac,2seqsVYFO7vHMPWIrAYSSf,39
Two Can Play That Game - Radio Edit,Bobby Brown,1gsnWXeNlbfoHpaGRi4oQ0,59
Two Can Play That Game - Radio Edit,K-Klass,1gsnWXeNlbfoHpaGRi4oQ0,59
Vastness And Sorrow,Wolves In The Throne Room,4CwnhY0OMmMA1S1Y0nIQaX,28
Cleansing,Wolves In The Throne Room,2Q5EO1fOy0XM8FVHXuXEHv,26
Revolution,Built To Spill,4tkRaRrdPqrWMbJpekkzWI,20
Get A Life,Built To Spill,66L8u5ZBs78vpzLDHCFURV,19
Dream Lover,Bobby Darin,1KLpjQFgubHI3GkAICCNH3,61
Beyond the Sea,Bobby Darin,2EIaO5knwUA3F2qnf9LV3S,58
Iron Man,Black Sabbath,4BWtaaeVIRsR5HgLfuJAB9,11
War Pigs,Black Sabbath,3A4z42OKt6FV4tnGOL9Xda,3
I'm Livin' In Shame - Single Version (Mono),Diana Ross & The Supremes,2Gct2USvw3bS22n4325mCl,0
Superstar,Sonic Youth,5Cj23AaSw563kNzc2MszsH,0
Ultraviolence,Lana Del Rey,1y3r6RXiJZNBV1EI0NggpS,80
Money Power Glory,Lana Del Rey,7Ms58r8G6Y0r1XLtpwoGxN,70
Diamonds,Rihanna,6O20JhBJPePEkBdrB5sqRx,80
Stay,Rihanna,0GNI8K3VATWBABQFAzBAYe,79
Stay,Mikky Ekko,0GNI8K3VATWBABQFAzBAYe,79
I Wanna Be Your Dog,Uncle Tupelo,1oJXq65K86SpD8t6KERScG,29
Shackled To Guilt,Anata,0ABszyc6ZwiWILesGKXNnZ,16
Complicated,Avril Lavigne,5o4cq6gKFAbR1V7wITwB7n,0
Call From The Grave,Bathory,2d77egagGyVq5rOtZ75Klb,0
A.M. 180,Grandaddy,1tMHDdJEz8MFrkPFgwFACG,49
Summer Here Kids,Grandaddy,4b4Tuk6G2znDpIIJU65DAk,30
I Wanna Destroy You,The Soft Boys,1VFVj2dCHgE26UmxwqBi61,0
Wet Pussycat,Unida,3veujXlGPIMuOTFJWPQocf,0
Wet Pussycat,Dozer,3veujXlGPIMuOTFJWPQocf,0
Ain't No Mountain High Enough,Marvin Gaye,7tqhbajSfrz2F7E1Z75ASX,88
Ain't No Mountain High Enough,Tammi Terrell,7tqhbajSfrz2F7E1Z75ASX,88
Disorder - 2007 Remaster,Joy Division,5fbQCQt91LsVgXusFS0CCD,71
Flatlands,Chelsea Wolfe,3diqzmavbWJdQiIuIbvoWt,51
Locked out of Heaven,Bruno Mars,3w3y8KPTfNeOKPiqUTakBh,92
Quantum Mystic,YOB,3L15DYYBWGPbMCiwUdyckM,18
Unsilent Death,Nails,17IcVzA7KAcXyIBk7MT9ut,0
Locust,Machine Head,2fed1yXI1clOEddfGyKyH2,52
Unwritten,Natasha Bedingfield,1D1nixOVWOxvNfWi0UD7VX,0
Hey Cuz,The Afghan Whigs,6SkaGebBSYUXBn7XJ0c2em,0
I Am the Sticks,The Afghan Whigs,66fjpsKnW3I22BPwGLPpze,0
Belly Full of Hell,Planes Mistaken For Stars,2MAiQErrcBdNwGhNrgw8LO,12
Only You,Yazoo,15Mh8m2BGTUptR8yy7fNAS,30
Death On The Stairs,The Libertines,5Dc7axXinR3zkomCtQTj9j,0
Up The Bracket,The Libertines,5j3KU7D9dxolJu0kS2WHY4,0
I Get Along,The Libertines,19H4PbHnswHQDrj2j7H9sA,0
Uptight (Everything's Alright),Stevie Wonder,5q5q7yDHiVkBnaivsda4TN,59
Uptown Funk (feat. Bruno Mars),Mark Ronson,32OlwWuMpZ6b0aN2RZOeMS,86
Uptown Funk (feat. Bruno Mars),Bruno Mars,32OlwWuMpZ6b0aN2RZOeMS,86
I Hate Myself for Loving You,Joan Jett & the Blackhearts,2HXixVqzzm9rEUIMAWzshl,70
This Time,The Verve,2jGq02ChRHIiOeNIyeCBDS,0
When I'm With Him,Empress Of,4vBlxgG7iM8WwjLMHKpNkm,37
Don't Cry (Original),Guns N' Roses,0ZEhlT9v8CdOKu55zhYGv9,0
November Rain,Guns N' Roses,3YRCqOhFifThpSRFJ1VWFM,82
Pretty Tied Up (The Perils Of Rock N' Roll Decadence),Guns N' Roses,2hAt6y582UsTcwvCKTcTMs,51
Estranged,Guns N' Roses,46TYXxwJDYD9JLd2PQLrkO,0
You Could Be Mine,Guns N' Roses,09PTdECef2Uxix7ma0HCxs,0
The Wolf I Feed,Napalm Death,3vZbzwejIzLlyErsfGZZjG,0
Oxford Comma,Vampire Weekend,5nHRIKsXDwUpse9gzrAxLR,0
A-Punk,Vampire Weekend,5dKBaysNJtfpyNTRa5lqDb,4
Ain't Talkin' 'Bout Love - 2015 Remaster,Van Halen,6fybp4N6eW3bsFAvARxyVe,72
Hallelujah,Leonard Cohen,7yzbimr8WVyAtBX3Eg6UL9,66
Harnessed in Slums,Archers Of Loaf,2M9Sl3mxm6KsryO9hAKzkd,0
Together Again,Janet Jackson,1GrikfH0jDejDvrxo84n4P,1
Heartbeats,José González,3jQyadhLTxpxadQlkFh2b8,71
Transit (feat. David Sylvian),Fennesz,1XYrG94W9WH2gU202w8x4s,26
Transit (feat. David Sylvian),David Sylvian,1XYrG94W9WH2gU202w8x4s,26
Bullet Proof Cupid,Girls Against Boys,2RFXpdLUVQypXN4KLkCvpI,0
Billy's One Stop,Girls Against Boys,5LKYEMfVfS9BJl98nmukTZ,0
Jotunheim,Moonsorrow,52AQa7FPIDzaQ7OSJUIiuX,11
Passing Through,Cult Of Luna,5oHLzzwYBSjpBC7DT00Ttw,0
The One,Cult Of Luna,3VdDQztxdy2mgI84LBqunf,0
Total Eclipse of The Heart,Bonnie Tyler,4McRlwqJQIERlJFiJEgbP0,0
Since You Been Gone,Rainbow,4GeDRMFwoO3NOGMKXXRZmf,39
Bye Bye Love,The Everly Brothers,6oRHRkQigTzJ3KwpO3XOV6,56
The Wall,VHÖL,2Kgs3wsmdYBso555G4vGpV,4
Grace,VHÖL,3Ap3V7FvHcrfkQOemkUX7M,2
Illuminate,VHÖL,0xLsEaxJFcxPgJf0ipQw2h,1
Arising,VHÖL,17tIMSsFOsddkj8Ro075Af,4
Hotline Bling,Drake,2FBUoWkIuQXwayw2RNo5l6,0
Add It Up,Violent Femmes,3G19lVvFje61D7q1uG3QjD,0
Dacia Hiperboreana,Negură Bunget,458d9qeR2qV3RdEyTm7Wdl,14
Genesis,Grimes,48p1tayyXF3eh8E3Y4pXmK,0
The Day Before You Came,ABBA,6W26h4KbGUnEaav5VWIyJm,57
Someday I Will Treat You Good,Sparklehorse,0NLmRimhANdc9HuqhG7JJm,39
Ghost Of The Sun,Katatonia,3WKxVuSc8ks26clvXbUYsa,35
Burn The Remembrance,Katatonia,7JtZONUkxYt3QYmHMnUVrp,25
Voices,Koherent,0KGPeik0eanVVaSm8WBNwQ,36
Voices,Charli Brix,0KGPeik0eanVVaSm8WBNwQ,36
Supernaut,Black Sabbath,0qkm99RLAyoLBqWDc4fCF1,10
Angeleyes,ABBA,7rWgGyRK7RAqAAXy4bLft9,75
Mouth for War,Pantera,6rkeaQRCWZxwkjhyqgxjXi,65
A New Level,Pantera,5Tdx85q8KQIcIZJ9XoHblt,58
Walk,Pantera,7fcfNW0XxTWlwVlftzfDOR,78
Fucking Hostile,Pantera,5RU50TPTgtxJLFNunUS2p5,56
Rise,Pantera,1GgdgDHlEdmwbCZLLzV4Ik,51
Wake up Boo!,The Boo Radleys,15RgdXlKJQTNMsR4hAzIGh,49
Find the Answer Within,The Boo Radleys,4zQOzTV3UUGw3TQU4wLYwa,21
All The Right Moves,OneRepublic,5XRHGXut00SrJUFmcn2lQF,70
You're Dead,Norma Tanega,72T5smavl9ONfOwI0gHf1A,60
Then He Kissed Me,The Crystals,5usNPz6U1acDrkUYekGYDY,57
Ice Cold Ice,Hüsker Dü,6NvNUUBC5WZVGuWvOW9wnE,27
Cenotaph,Bolt Thrower,59mAOFlD6Qg0ygG5l3BdCS,37
Just So You Know,American Head Charge,07TwX5DB1dq9tJ1L7z77qb,45
Acheron/Unearthing the Orb,The Sword,6RWusdgpjG36chjMlFX2KA,0
Tres Brujas,The Sword,43cEFXQjvbNRGqB42zKTl2,0
I See Through You,Uncle Acid & The Deadbeats,6ngzbtL0bMpvVQdNwU6o99,28
Walk,Foo Fighters,76Je5Wklky23mVoxiRszcN,72
Watching from a Distance,Warning,19EvAOEGkpdfXcSQTBDbxS,33
Footprints,Warning,3wxS2bVpxqDZl5V7uFwH3e,37
It Ain’t Gonna Save Me,Jay Reatard,2SW0eGJ2TYBJdhms9p8z3a,0
Waterloo,ABBA,3Dy4REq8O09IlgiwuHQ3sk,78
We Are Your Friends - Justice Vs Simian,Justice,49ErwcBYfYRPNBdRuPvpYA,0
We Are Your Friends - Justice Vs Simian,Simian,49ErwcBYfYRPNBdRuPvpYA,0
Pork And Beans,Weezer,5txH6topQylTHnb4lZMdQ1,52
Buddy Holly,Weezer,3mwvKOyMmG77zZRunnxp9E,79
Ain't It Fun,Dead Boys,0Ny0jG7RiWC2aSlLPs783b,40
CK Killer,Amen,7Ild0vpbTF27HAgbDnXDnh,16
Justified,Amen,5i9OgFsAAyWZ3LuNQd8lus,16
Here's The Poison,Amen,2FtARhFUBexzZXCjBGQ0es,8
Gardenia,Kyuss,0StO1AR9wWQ5SmGPKklV5u,0
Demon Cleaner,Kyuss,3HzOTfm6FVu4qXRDDdT3t0,51
West Side Story: Act I: America,Leonard Bernstein,1RZ6jzlPeEaDeKYe7IJ792,49
